@SouthwestAir had a great flight to and from Cabo last week with my family #smoothflight #frequentflyer,2
@JetBlue u the real MVP http://t.co/jWL26G6lRw,2
@JetBlue where's my selfie?,2
"@USAirways after missing my flight and reFlight Booking Problems 2x, I just walked onto another flight and my phone was still on the seat!!",2
@USAirways I miss you too. Work has taken me out of Philly. IÛªve been on flight 1776 from BOS ÛÓ&gt; PHL so many times I should have a res. seat,2
@SouthwestAir Landed in Nashville! Thanks for taking care of us! http://t.co/RYXbPLgMnK,2
"@AmericanAir I love very much your planes, can you please follow me back? It's an amazing bussines!",2
@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE _Ùª_Ùª_Ùª_Ù÷¢_Ù÷¢_Ù÷¢_Ùª_Ùª_Ùª,2
@JetBlue got it. Thanks,2
@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,2
@JetBlue thanks so much!,2
"@SouthwestAir SW rocks, thanks for the reply and the follow. Rebooked earlier flight!",2
@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),2
@united They held the plane! Made it!!,2
Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!,2
@united just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase. Let her know she wasappreciated,2
"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!",2
@AmericanAir Let's all have a extraordinary week and make it a year to remember #GoingForGreat 2015 thanks so much American Airlines!!!,2
@SouthwestAir iPhone app now has passbook support! Whoot! It's the little things in life... _Ù÷Ï,2
"@JetBlue no, they're too busy being awesome and trying to get us out ASAP. I'll deal.",2
"@JetBlue I flew to San Francisco from Fort Lauderdale with you last year, had a fantastic time so would like to go back !",2
@USAirways ok thanks,2
@SouthwestAir filing it now. Thank you for your response.,2
@united Thank you for your offer! All sorted out :-),2
"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",2
@united thx for update,2
@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,2
@AmericanAir well Done all of you xx,2
@AmericanAir thank you!,2
@united thank you! Much appreciation for your help.,2
@AmericanAir thanks so much!,2
"@AmericanAir Thanks gang! Mind if I ask, do you handle all of your Social Media in house?",2
@JetBlue love it as always!,2
@AmericanAir thanks for the update,2
Lmfaooo ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQeÛ,2
@JetBlue I will. I love flying with you all. Great service.,2
@SouthwestAir was fantastic! That's the best flight service I've ever had.,2
@VirginAmerica thank you! See y'all soon! I'm excited to see the expansion of destinations. Spread those wings!,2
@SouthwestAir lol I already am ! I am a card member as well too lol i enjoy flying with you Guys,2
@united nawww. United is my fave airline.,2
@united I see. Thanks for explaining.,2
@SouthwestAir - Great flight from Phoenix to Dallas tonight!Great service and ON TIME! Makes @timieyancey very happy! http://t.co/TkVCMhbPim,2
@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines,2
"@AmericanAir Thanks for the reply, but a functioning plane four hours ago was the only way to do that. The staff was friendly, tho.",2
@SouthwestAir @AmericanAir y'all are better then @united,2
@united worked out after all. Thanks for your immediate reply!!,2
"@united we had a wonderful flight attendant named Leah that was with us from lga to den, then den to anchorage!",2
@AmericanAir keep up the good work.  Got me to my destination safe and on time today,2
@JetBlue @TSA JetBlue never disappoints !,2
@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-),2
@SouthwestAir thx - fingers crossed they are found.,2
@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,2
Keep it up :) @AmericanAir,2
@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,2
"@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m",2
.@SouthwestAir you've got a mess here at DTW but your staff is doing great.,2
@united I should be fine. They automatically changed my connecting flight for me so I wouldn't miss it. A+ work.,2
@SouthwestAir I got it added thank you! :),2
@JetBlue TA off site at #thelodge. Should be a fun day. @YeniettElswood @AndrewBiga @CodyCleverly @HeidiMacey @motherpollock,2
@USAirways We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks.,2
"@AmericanAir Thanks. Having issues checking in for flight, please check our DM convo for more info.",2
"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",2
@virginamerica #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf,2
"@AmericanAir My pleasure, next AA flight - this Wednesday to Milan, Italy for @MIDOExhibition -- See you then! :)",2
@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow,2
@united  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU,2
@SouthwestAir a nice trip back home after a looong vaca _Ù÷__ÙÎ« http://t.co/9TRvfnCedL,2
@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,2
@USAirways we are boarding now but have yet to depart.  Thanks for the response.,2
"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!",2
@VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!,2
@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!,2
@united thnx ^LO :-),2
@VirginAmerica I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,2
@USAirways Thank you for your help today.  I have been a loyal US airways customer and i appreciate your responding to my tweets.,2
@AmericanAir i appreciate your apology. Sincerely. Thank you. That's really all I ever wanted to begin with.,2
@united it's kinda funny. No worries.,2
@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),2
@united I especially like how you upgraded three of your crew members to first class instead of passengers. #keepitclassy #customerservice,2
@AmericanAir I'm booked for Tuesday night. 60 degrees in Alabama right now. I'm good. Stay warm and safe.,2
"@AmericanAir Yay, thanks! Appreciate the help, I know it's NUTS right now with the cold and ice!",2
@united thanks! :),2
@united thanks for the upgrade today great way to start my week! Cc: @CiscoJimFrench @cobedien,2
@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!,2
"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",2
@SouthwestAir @FortuneMagazine Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  #custexp,2
@JetBlue Still love you guys. But get me to Vegas already! ÷Ûü_ÙÎ«Ïöü_Ùü_Ù__,2
@SouthwestAir Glad to know I'll be flying the luv airline tomorrow ;),2
@united Thanks JT,2
@JetBlue we made it safe and sound. Thank you for the safe travels.,2
@USAirways Thanks for the information!,2
@united thanks -- we filled it out. How's our luck with this? Is it common?,2
@SouthwestAir Yes! Just a few minutes after my tweet. She was able to reschedule her flight. Thanks!,2
"@virginamerica Well, I didn'tÛ_but NOW I DO! :-D",2
@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,2
"@JetBlue My #FlyingItForward affects just one small family of four, but it would make a huge difference in their life.",2
@united Baggage check in and in flight crew the friendliest ever Flight#417 ogg to Lax !!!,2
@JetBlue There's just so many choices for y'all south of the border and I know not every airline is equal - lowest price != best value. ;),2
@USAirways that's why u guys are my #1 choice.,2
@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?,2
@AmericanAir my boss is :),2
@AmericanAir Your response has been incredible. Truly amazed at the steps you have taken to enhance your customer relations. Big thank you _Ù÷ã,2
@JetBlue just mine sadly.. But yea the fly fi is awesome,2
@JetBlue Great thank you!,2
@AmericanAir Shout-out to all the ground crews working in the cold! Thanks for what y'all do. (&amp; social media team for customer service),2
@united Hubby made it by the skin of his teeth!   :),2
@JetBlue #flyfi thank you! Seattle and #UDUB here we come! @cameron__roe http://t.co/kbHYM5GkAP,2
@united just got my lost Kindle in the mail! Thanks again.,2
@united So excited I was put on an earlier flight to get home! Woo Hoo! #travel _Ù_ä_Ù_ä_Ù_ä,2
@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace,2
@SouthwestAir thank you!!!,2
@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!,2
"@united sweet, follow back and I'll get the dm off",2
@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.,2
@JetBlue you don't remember our date Monday night back to NYC? #heartbroken,2
@SouthwestAir Thanks a ton!,2
@united Thank you for responding so quickly with a helpful tool! @dustyob,2
"@AmericanAir mission accomplished today, Thank you!",2
@SouthwestAir I wish i would've seen this 4 hours ago!!! I WANTED TO SEE THEM TONIGHT SO BAD!!!! #CRYING,2
@JetBlue Awesome! #bestairlineever,2
@JetBlue thank you will do!! You guy are awesome!,2
@USAirways thanks :),2
@united did I win :),2
@JetBlue thank you!!,2
"@united #1007 Houston-Bogota boarding again, safety first, it seems the mechanics fixed the problem faster, good energy to fly home/family",2
@SouthwestAir @love_dragonss oh my gosh,2
@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,2
@SouthwestAir Flight 1700. (PHX TO LAX) Wheels stop.  Glad to be home!  Thanks to the professionals both up front and in the cabin!!!,2
@SouthwestAir @AARP #tfw1 Appreciate the tweet back - It was unexpected.,2
@AmericanAir I might look into that. My wife travels much more than I do. Could we both use the membership?,2
@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,2
@JetBlue safety first !! #lovejetblue,2
"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",2
@USAirways right on. Up. Up &amp; away Ïöü_ÙÎ_,2
"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",2
@USAirways thank you for refunding my bag fee.  I look forward to its return today I hope.,2
@AmericanAir Always enjoy my time. Now on the plane to DFW!,2
@USAirways  that would be lovely! You have great people working in your organization.,2
@united I wanna be ride United airline! I love airplane,2
@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,2
@AmericanAir hats off to Admiral Lounge attendant @ YYZ Terminal 3 who gave her banana to our toddler when none avail elsewhere.,2
@AmericanAir Love the new planes for the JFK-LAX run.  Maybe one day I will be on one where the amenities all function.  #NoCharge #Ever,2
